id,url,url_hash,domain,source_type,status,fetched_at,http_status_code,content_hash,content_type,content_size,file_path,title,sec_accession_number,error_message
25,https://techcrunch.com/tag/workday/,d6782d2f7c3aa3fd,techcrunch.com,news_media,success,2026-02-03T03:12:33.267578,200,9da4805d910f5541424c6c174904b725b1c8158ef94e09281241e4426018f617,text/html; charset=UTF-8,43494,html/9d/9da4805d910f5541424c6c174904b725b1c8158ef94e09281241e4426018f617.html,,,
26,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001327811&type=DEF%2014A&dateb=&owner=include&count=40,564b1514e73cfed6,www.sec.gov,sec_filing,success,2026-02-03T03:12:33.394808,200,e5424f1cab9079f00ac5e68d7d9aa173e05b6d8ad02b4275042d3690ddf27b06,text/html,16057,html/e5/e5424f1cab9079f00ac5e68d7d9aa173e05b6d8ad02b4275042d3690ddf27b06.html,EDGAR Search Results,,
27,https://blog.workday.com/en-us/authors/rob-enslin.html,064fae343b28613a,blog.workday.com,blog,success,2026-02-03T03:43:35.751314,200,66d095c485d0a890d4bbf9536587fe30243e06e3b3d70e09e5b8c2ba26f53f03,text/html;charset=utf-8,73586,html/66/66d095c485d0a890d4bbf9536587fe30243e06e3b3d70e09e5b8c2ba26f53f03.html,Rob Enslin | Workday US,,
28,https://blog.workday.com/en-us/authors/julie-colwell.html,80414c635a254836,blog.workday.com,blog,success,2026-02-03T03:43:36.762896,200,2b8a5f53acb7675e9105d6462cd3eb639983785a9a6846428525a7bc2bbe20af,text/html;charset=utf-8,72653,html/2b/2b8a5f53acb7675e9105d6462cd3eb639983785a9a6846428525a7bc2bbe20af.html,Julie Colwell | Workday US,,
29,https://blog.workday.com/en-us/authors/workday-staff-writers.html,c3a11ad3824bcf84,blog.workday.com,blog,success,2026-02-03T03:43:37.820534,200,2c63ed75753296a0431430397f3f9e3448e431601485c4e0bbc6bf90a1beb0b1,text/html;charset=utf-8,109803,html/2c/2c63ed75753296a0431430397f3f9e3448e431601485c4e0bbc6bf90a1beb0b1.html,Workday Staff Writers | Workday US,,
30,https://blog.workday.com/en-us/authors/bruno-j-navarro.html,009594230a5fd36e,blog.workday.com,blog,success,2026-02-03T03:43:38.973042,200,7f62c1d5e3344f22592fb2dcdb4f72cb7a2e37527b031c2ac073710a3bfca217,text/html;charset=utf-8,108091,html/7f/7f62c1d5e3344f22592fb2dcdb4f72cb7a2e37527b031c2ac073710a3bfca217.html,Bruno J. Navarro | Workday US,,
31,https://blog.workday.com/en-us/authors/kelly-trindel.html,a952b1e00f662c2b,blog.workday.com,blog,success,2026-02-03T03:43:40.083590,200,115cb8a0637a6cbafa6d36f1f7e4e0246c7676535eaa005d6a1040fc7ca4538b,text/html;charset=utf-8,84560,html/11/115cb8a0637a6cbafa6d36f1f7e4e0246c7676535eaa005d6a1040fc7ca4538b.html,Kelly Trindel | Workday US,,
32,https://blog.workday.com/en-us/authors/sydney-scott.html,5c3606c585e9fcdf,blog.workday.com,blog,success,2026-02-03T03:43:41.087082,200,ffdb880e518b063f7e3820b6c66957e3aa222d734dc596d6b2326c64e8497cc6,text/html;charset=utf-8,108894,html/ff/ffdb880e518b063f7e3820b6c66957e3aa222d734dc596d6b2326c64e8497cc6.html,Sydney Scott | Workday US,,
33,https://investor.workday.com/news-and-events/press-releases/default.aspx,5de75c8bca8cc99f,investor.workday.com,investor_relations,success,2026-02-03T03:43:41.645559,200,57cdb90b262a5582e50ffef5ebf31ca1a0d256bb7b0439eeecb332659cbf7d6d,text/html; charset=utf-8,92577,html/57/57cdb90b262a5582e50ffef5ebf31ca1a0d256bb7b0439eeecb332659cbf7d6d.html,Workday Newsroom | WDAY Press Releases | Workday,,
34,https://investor.workday.com/financials/sec-filings/default.aspx,b9d43526de3975bf,investor.workday.com,investor_relations,success,2026-02-03T03:43:52.050265,200,3c969f02064dd1245bba907a70174d2e0b3b5c4daeac74165fa21012586aaba4,text/html; charset=utf-8,76763,html/3c/3c969f02064dd1245bba907a70174d2e0b3b5c4daeac74165fa21012586aaba4.html,SEC Filings | Investor Relations | Workday,,
35,https://investor.workday.com/news-and-events/press-releases/news-details/2025/Workday-Announces-Fiscal-2026-Third-Quarter-Financial-Results-11-25-2025/default.aspx,ed3f3093fdf2f734,investor.workday.com,investor_relations,success,2026-02-03T03:44:02.880434,200,6bc9bcebc753d62619a3e6c23f77275234e45f06960720d1635da714a5fa46c4,text/html; charset=utf-8,446859,html/6b/6bc9bcebc753d62619a3e6c23f77275234e45f06960720d1635da714a5fa46c4.html,Workday Announces Fiscal 2026 Third Quarter Financial Results | Workday,,
36,https://investor.workday.com/files/doc_financials/2026/q3/workday-fiscal-2026-third-quarter-prepared-remarks.pdf,0ad3ecf5eb139d30,investor.workday.com,investor_relations,success,2026-02-03T03:44:13.682490,200,9be398d64936f954c9ea2e202ce46e6c17610896daf9d28da945439466b55847,application/pdf,180869,pdf/9b/9be398d64936f954c9ea2e202ce46e6c17610896daf9d28da945439466b55847.pdf,,,
37,https://investor.workday.com/files/doc_financials/2026/q3/workday-fiscal-2026-third-quarter-investor-presentation.pdf,07bf3e1862281bfd,investor.workday.com,investor_relations,success,2026-02-03T03:44:24.198595,200,ccdaea80909c95f7724693145861432e20da8f8839a2edb6a71b8cf537088a4d,application/pdf,1720704,pdf/cc/ccdaea80909c95f7724693145861432e20da8f8839a2edb6a71b8cf537088a4d.pdf,,,
38,https://www.prnewswire.com/ae/ar/news-releases/,bc5fd6cc2af1dc91,www.prnewswire.com,press_release,success,2026-02-03T03:44:24.987226,200,db5e511b221454af3cdaeb573fa1c8fc626cdd4a27f297c21e623b0a860e95e1,text/html; charset=UTF-8,95704,html/db/db5e511b221454af3cdaeb573fa1c8fc626cdd4a27f297c21e623b0a860e95e1.html,PR Newswire Arabic | News Releases,,
39,https://www.sec.gov/Archives/edgar/data/1327811/000132781125000056/0001327811-25-000056-index.htm,a4bfd4aa6a124463,www.sec.gov,sec_filing_index,success,2026-02-03T03:44:25.226946,200,3a1ed688304ac061fb4712f090e6f9a18dc0648006c73c763b2ab28562c4301d,text/html,14490,html/3a/3a1ed688304ac061fb4712f090e6f9a18dc0648006c73c763b2ab28562c4301d.html,EDGAR Filing Documents for 0001327811-25-000056,,
40,https://www.sec.gov/Archives/edgar/data/1327811/000132781124000044/0001327811-24-000044-index.htm,9f95e156bf82d361,www.sec.gov,sec_filing_index,success,2026-02-03T03:44:26.211151,200,a611003f976a3bfb2e71068922410ca844c3b47929da17015b125cf36c4e698f,text/html,13865,html/a6/a611003f976a3bfb2e71068922410ca844c3b47929da17015b125cf36c4e698f.html,EDGAR Filing Documents for 0001327811-24-000044,,
41,https://www.sec.gov/Archives/edgar/data/1327811/000132781123000024/0001327811-23-000024-index.htm,5c25a4e6eae7bfbd,www.sec.gov,sec_filing_index,success,2026-02-03T03:44:27.268910,200,fbbba1dca4760bfc764de667315b8362f4b1f97c984e1eaafd727a95d508ce12,text/html,13885,html/fb/fbbba1dca4760bfc764de667315b8362f4b1f97c984e1eaafd727a95d508ce12.html,EDGAR Filing Documents for 0001327811-23-000024,,
42,https://www.sec.gov/Archives/edgar/data/1327811/000132781122000030/0001327811-22-000030-index.htm,aa3b1655044d017f,www.sec.gov,sec_filing_index,success,2026-02-03T03:44:28.309533,200,e7d10a75db912a19d6d15580f293e855927969800a91ecba79288a35f22d7d55,text/html,13881,html/e7/e7d10a75db912a19d6d15580f293e855927969800a91ecba79288a35f22d7d55.html,EDGAR Filing Documents for 0001327811-22-000030,,
43,https://www.sec.gov/Archives/edgar/data/1327811/000132781121000020/0001327811-21-000020-index.htm,1e3a53a7a829387c,www.sec.gov,sec_filing_index,success,2026-02-03T03:44:29.420883,200,5a8ae7dc7f6f70150454d744e123a4e265211e5fb49288942a4670028920d1d2,text/html,13196,html/5a/5a8ae7dc7f6f70150454d744e123a4e265211e5fb49288942a4670028920d1d2.html,EDGAR Filing Documents for 0001327811-21-000020,,
44,https://www.sec.gov/Archives/edgar/data/1327811/000132781120000022/0001327811-20-000022-index.htm,3a554696a38c5139,www.sec.gov,sec_filing_index,success,2026-02-03T03:44:30.419971,200,80d43ac3f030c088e3fc3435e862c8c3be633bc32a9bded66ed9453972a6041e,text/html,15111,html/80/80d43ac3f030c088e3fc3435e862c8c3be633bc32a9bded66ed9453972a6041e.html,EDGAR Filing Documents for 0001327811-20-000022,,
45,https://www.sec.gov/Archives/edgar/data/1327811/000132781119000038/0001327811-19-000038-index.htm,fc85bcd9152fc69f,www.sec.gov,sec_filing_index,success,2026-02-03T03:44:31.475581,200,c938206b6f01087d3eb71fcba70cf8f8d43b5ed08b0e7aca456aba69cef31e06,text/html,13194,html/c9/c938206b6f01087d3eb71fcba70cf8f8d43b5ed08b0e7aca456aba69cef31e06.html,EDGAR Filing Documents for 0001327811-19-000038,,
46,https://www.sec.gov/Archives/edgar/data/1327811/000132781118000009/0001327811-18-000009-index.htm,c66326e1fd1535dd,www.sec.gov,sec_filing_index,success,2026-02-03T03:44:32.507690,200,e6cb348e26b405edfc3a455afaed5ae7f3bfe04217baa441fec59b084e156269,text/html,12962,html/e6/e6cb348e26b405edfc3a455afaed5ae7f3bfe04217baa441fec59b084e156269.html,EDGAR Filing Documents for 0001327811-18-000009,,
47,https://www.sec.gov/Archives/edgar/data/1327811/000132781117000008/0001327811-17-000008-index.htm,d9b7bd6cf442dced,www.sec.gov,sec_filing_index,success,2026-02-03T03:44:33.591540,200,6987bdb4f364d82bcb52e8a8893901bd7b6362643e71b2f6c035d1b6abc7e8ae,text/html,12612,html/69/6987bdb4f364d82bcb52e8a8893901bd7b6362643e71b2f6c035d1b6abc7e8ae.html,EDGAR Filing Documents for 0001327811-17-000008,,
48,https://www.sec.gov/Archives/edgar/data/1327811/000132781116000032/0001327811-16-000032-index.htm,3b539c3a390c7c47,www.sec.gov,sec_filing_index,success,2026-02-03T03:44:34.604421,200,fa95e1eed560b19b3012a92ebe2bc935fb6242e41ee8707968e5a9467131fb77,text/html,12957,html/fa/fa95e1eed560b19b3012a92ebe2bc935fb6242e41ee8707968e5a9467131fb77.html,EDGAR Filing Documents for 0001327811-16-000032,,
49,https://www.sec.gov/Archives/edgar/data/1327811/000132781115000006/0001327811-15-000006-index.htm,84f185aceedf37d4,www.sec.gov,sec_filing_index,success,2026-02-03T03:44:35.655855,200,1cb19a80717b1aaa7c2ad980e769067f31fb71c1edc67e3d28997e54aaf6f947,text/html,12602,html/1c/1cb19a80717b1aaa7c2ad980e769067f31fb71c1edc67e3d28997e54aaf6f947.html,EDGAR Filing Documents for 0001327811-15-000006,,
50,https://www.sec.gov/Archives/edgar/data/1327811/000119312514124249/0001193125-14-124249-index.htm,9471714c32642870,www.sec.gov,sec_filing_index,success,2026-02-03T03:44:36.738620,200,8290877a1612d6b441267625bf07541d0484ed1213573c2e753984c7a6f9d216,text/html,15031,html/82/8290877a1612d6b441267625bf07541d0484ed1213573c2e753984c7a6f9d216.html,EDGAR Filing Documents for 0001193125-14-124249,,
51,https://www.sec.gov/Archives/edgar/data/1327811/000119312513122351/0001193125-13-122351-index.htm,6e454bb09fa78acf,www.sec.gov,sec_filing_index,success,2026-02-03T03:44:37.843209,200,eb64105ae85be97556c68d5077cbac15bb35c2187d7e8fb589d84fcf1f173bee,text/html,13076,html/eb/eb64105ae85be97556c68d5077cbac15bb35c2187d7e8fb589d84fcf1f173bee.html,EDGAR Filing Documents for 0001193125-13-122351,,
52,https://www.sec.gov/Archives/edgar/data/1327811/000132781125000198/0001327811-25-000198-index.htm,2565cd7e28b3a4b0,www.sec.gov,sec_filing_index,success,2026-02-03T03:44:38.902901,200,88e8a4197747af0c08532456782a599c563e3d7c0ccf14dcebefb5212fbcaa06,text/html,11555,html/88/88e8a4197747af0c08532456782a599c563e3d7c0ccf14dcebefb5212fbcaa06.html,EDGAR Filing Documents for 0001327811-25-000198,,
53,https://www.sec.gov/Archives/edgar/data/1327811/000132781125000184/0001327811-25-000184-index.htm,3f24086d31316b06,www.sec.gov,sec_filing_index,success,2026-02-03T03:44:39.983180,200,a127af2a0916b8309c2aadb2db551dd105d82ff30bc27759388185550b9698c5,text/html,11554,html/a1/a127af2a0916b8309c2aadb2db551dd105d82ff30bc27759388185550b9698c5.html,EDGAR Filing Documents for 0001327811-25-000184,,
54,https://www.sec.gov/Archives/edgar/data/1327811/000132781125000107/0001327811-25-000107-index.htm,ffcdca40088d0c8e,www.sec.gov,sec_filing_index,success,2026-02-03T03:44:41.043546,200,63df99793b9dad1c73dc8eda6fd6083b6ad51dd1667f5d0c7eb45e15fb826a02,text/html,11545,html/63/63df99793b9dad1c73dc8eda6fd6083b6ad51dd1667f5d0c7eb45e15fb826a02.html,EDGAR Filing Documents for 0001327811-25-000107,,
55,https://www.sec.gov/Archives/edgar/data/1327811/000132781124000242/0001327811-24-000242-index.htm,c7aea11c887dc6b8,www.sec.gov,sec_filing_index,success,2026-02-03T03:44:42.118495,200,0b3bdb8da706b027b9f16a7b9965264b3c9a6492cd395526fd1aea931fe64b43,text/html,11555,html/0b/0b3bdb8da706b027b9f16a7b9965264b3c9a6492cd395526fd1aea931fe64b43.html,EDGAR Filing Documents for 0001327811-24-000242,,
56,https://www.sec.gov/Archives/edgar/data/1327811/000132781124000165/0001327811-24-000165-index.htm,237e7c9410b68740,www.sec.gov,sec_filing_index,success,2026-02-03T03:44:43.149547,200,02673e990b0ba91f28132bb74fc64a43ecd29f0c62551a5cca8175c3549ed2a2,text/html,11882,html/02/02673e990b0ba91f28132bb74fc64a43ecd29f0c62551a5cca8175c3549ed2a2.html,EDGAR Filing Documents for 0001327811-24-000165,,
57,https://www.sec.gov/Archives/edgar/data/1327811/000132781124000093/0001327811-24-000093-index.htm,3e0d23cc47b3f3da,www.sec.gov,sec_filing_index,success,2026-02-03T03:44:44.232899,200,8736084266dfff318b3335ec47571bbbd1cb8514f1ec811b1a9c331b062e53aa,text/html,11553,html/87/8736084266dfff318b3335ec47571bbbd1cb8514f1ec811b1a9c331b062e53aa.html,EDGAR Filing Documents for 0001327811-24-000093,,
58,https://www.sec.gov/Archives/edgar/data/1327811/000132781123000202/0001327811-23-000202-index.htm,fa08a20e3065c14c,www.sec.gov,sec_filing_index,success,2026-02-03T03:44:45.183846,200,484c0486276795fb7b6d504bdf77180c226f614bed980d6b4d852b635a671b5a,text/html,12194,html/48/484c0486276795fb7b6d504bdf77180c226f614bed980d6b4d852b635a671b5a.html,EDGAR Filing Documents for 0001327811-23-000202,,
59,https://www.sec.gov/Archives/edgar/data/1327811/000132781123000150/0001327811-23-000150-index.htm,45b7da34596f6113,www.sec.gov,sec_filing_index,success,2026-02-03T03:44:46.249253,200,caacf290138315bbdc6bded774560a0850517bb6d36b084fcc9e377b7041152d,text/html,12194,html/ca/caacf290138315bbdc6bded774560a0850517bb6d36b084fcc9e377b7041152d.html,EDGAR Filing Documents for 0001327811-23-000150,,
60,https://www.sec.gov/Archives/edgar/data/1327811/000132781123000078/0001327811-23-000078-index.htm,04468c85a317c53a,www.sec.gov,sec_filing_index,success,2026-02-03T03:44:47.294046,200,6820a0ada1082e3abf854b503b118973c2d64d0953a3cdd7125d78a9ed3f6b4d,text/html,12192,html/68/6820a0ada1082e3abf854b503b118973c2d64d0953a3cdd7125d78a9ed3f6b4d.html,EDGAR Filing Documents for 0001327811-23-000078,,
61,https://www.sec.gov/Archives/edgar/data/1327811/000132781122000184/0001327811-22-000184-index.htm,570c528d6a0656f4,www.sec.gov,sec_filing_index,success,2026-02-03T03:44:48.301314,200,fb53cf955d2d50633f9f08780106e3fd0dda55503f50aa7fdcd760902f89cf3e,text/html,12194,html/fb/fb53cf955d2d50633f9f08780106e3fd0dda55503f50aa7fdcd760902f89cf3e.html,EDGAR Filing Documents for 0001327811-22-000184,,
62,https://www.sec.gov/Archives/edgar/data/1327811/000132781122000154/0001327811-22-000154-index.htm,ec3c272777130ab1,www.sec.gov,sec_filing_index,success,2026-02-03T03:44:49.339653,200,dc309f2b974849faf459fd01c7763e5165b42ab300512af7508bfbae724548a5,text/html,12194,html/dc/dc309f2b974849faf459fd01c7763e5165b42ab300512af7508bfbae724548a5.html,EDGAR Filing Documents for 0001327811-22-000154,,
63,https://www.sec.gov/Archives/edgar/data/1327811/000132781122000091/0001327811-22-000091-index.htm,d8f8b9f0b43104a1,www.sec.gov,sec_filing_index,success,2026-02-03T03:44:50.464529,200,fdd2729e61c8d0c6644605f43bec37567ba67ddf8de012b4b2f1b3ecb3fb7536,text/html,12192,html/fd/fdd2729e61c8d0c6644605f43bec37567ba67ddf8de012b4b2f1b3ecb3fb7536.html,EDGAR Filing Documents for 0001327811-22-000091,,
64,https://www.sec.gov/Archives/edgar/data/1327811/000132781121000174/0001327811-21-000174-index.htm,eba846c5b8e41ccc,www.sec.gov,sec_filing_index,success,2026-02-03T03:44:51.520369,200,1a7fb07947edcc5189655546f0e58c05d290e07f415f079a67e1e9b195750c17,text/html,12195,html/1a/1a7fb07947edcc5189655546f0e58c05d290e07f415f079a67e1e9b195750c17.html,EDGAR Filing Documents for 0001327811-21-000174,,
65,https://www.sec.gov/Archives/edgar/data/1327811/000132781121000133/0001327811-21-000133-index.htm,faae3e283d79eb77,www.sec.gov,sec_filing_index,success,2026-02-03T03:44:52.573883,200,2c9eb205048fdaddd509f65651d3237cb33fd0cf7b6f05ad5a473f36d375e150,text/html,12195,html/2c/2c9eb205048fdaddd509f65651d3237cb33fd0cf7b6f05ad5a473f36d375e150.html,EDGAR Filing Documents for 0001327811-21-000133,,
66,https://www.sec.gov/Archives/edgar/data/1327811/000132781121000054/0001327811-21-000054-index.htm,137fb850d52338d2,www.sec.gov,sec_filing_index,success,2026-02-03T03:44:53.606307,200,fea726201ad8b9b2c2fe81c7db9c3ee0a78d88d3b0ecdaba63b02063e241dab3,text/html,12520,html/fe/fea726201ad8b9b2c2fe81c7db9c3ee0a78d88d3b0ecdaba63b02063e241dab3.html,EDGAR Filing Documents for 0001327811-21-000054,,
67,https://www.sec.gov/Archives/edgar/data/1327811/000132781120000167/0001327811-20-000167-index.htm,03fc1e30365a0ce8,www.sec.gov,sec_filing_index,success,2026-02-03T03:44:54.632836,200,8f4f64c70af807b285ffe3b0a0ac14425549113b3b1c25bf39f4de6bde4dbf49,text/html,12524,html/8f/8f4f64c70af807b285ffe3b0a0ac14425549113b3b1c25bf39f4de6bde4dbf49.html,EDGAR Filing Documents for 0001327811-20-000167,,
68,https://www.sec.gov/Archives/edgar/data/1327811/000132781120000129/0001327811-20-000129-index.htm,78447e81464487e2,www.sec.gov,sec_filing_index,success,2026-02-03T03:44:55.686887,200,e43ad902a05ea667cd0dc176462beb4bf362fa62454d8c3073ac0c4564d39339,text/html,12506,html/e4/e43ad902a05ea667cd0dc176462beb4bf362fa62454d8c3073ac0c4564d39339.html,EDGAR Filing Documents for 0001327811-20-000129,,
69,https://www.sec.gov/Archives/edgar/data/1327811/000132781120000070/0001327811-20-000070-index.htm,1806a63fd488333d,www.sec.gov,sec_filing_index,success,2026-02-03T03:44:56.717225,200,5e12d8946b7ead29d5956381006a451528f972c0c663e5a370006b347372eb0b,text/html,11513,html/5e/5e12d8946b7ead29d5956381006a451528f972c0c663e5a370006b347372eb0b.html,EDGAR Filing Documents for 0001327811-20-000070,,
70,https://www.sec.gov/Archives/edgar/data/1327811/000132781119000196/0001327811-19-000196-index.htm,8d2a8a0cf218d010,www.sec.gov,sec_filing_index,success,2026-02-03T03:44:57.752703,200,f708310e37d4c424c4230fdbbb1cdca3f284728f5e18a90ec65bdc4e823a16a2,text/html,11558,html/f7/f708310e37d4c424c4230fdbbb1cdca3f284728f5e18a90ec65bdc4e823a16a2.html,EDGAR Filing Documents for 0001327811-19-000196,,
71,https://www.sec.gov/Archives/edgar/data/1327811/000132781119000156/0001327811-19-000156-index.htm,f748675f96ac2228,www.sec.gov,sec_filing_index,success,2026-02-03T03:44:58.790809,200,408042580554f10a6bc8e12eaf5306f6a886f3ac7b5774980674693282c2d51a,text/html,11544,html/40/408042580554f10a6bc8e12eaf5306f6a886f3ac7b5774980674693282c2d51a.html,EDGAR Filing Documents for 0001327811-19-000156,,
72,https://www.sec.gov/Archives/edgar/data/1327811/000132781119000092/0001327811-19-000092-index.htm,eb06863262a15989,www.sec.gov,sec_filing_index,success,2026-02-03T03:44:59.845620,200,40a50d32cd439a54c0803d0ae5acc63f8d7e33736a80a54465a660b227b459a5,text/html,11459,html/40/40a50d32cd439a54c0803d0ae5acc63f8d7e33736a80a54465a660b227b459a5.html,EDGAR Filing Documents for 0001327811-19-000092,,
73,https://www.sec.gov/Archives/edgar/data/1327811/000132781118000058/0001327811-18-000058-index.htm,338575fad276143f,www.sec.gov,sec_filing_index,success,2026-02-03T03:45:00.943648,200,9fecccfd386fdc1890c89d3d95cd5ab5424c4809810a71d5fd7f222bd91bf4dc,text/html,11804,html/9f/9fecccfd386fdc1890c89d3d95cd5ab5424c4809810a71d5fd7f222bd91bf4dc.html,EDGAR Filing Documents for 0001327811-18-000058,,
